time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-28 23:40:25-03:00,1,-111,2,g,6593,0,-104
2020-11-28 23:40:25-03:00,1,-112,2,g,6593,1,-104
2020-11-28 23:40:25-03:00,1,-113,2,g,6593,2,-105
2020-11-28 23:41:24-03:00,1,-111,2,g,6594,1,-103
2020-11-28 23:41:25-03:00,1,-111,2,g,6594,2,-100
2020-11-28 23:42:23-03:00,1,-116,2,g,6595,0,-104
2020-11-28 23:43:22-03:00,1,-112,2,g,6596,0,-104
2020-11-28 23:43:23-03:00,1,-113,2,g,6596,1,-104
2020-11-28 23:43:23-03:00,1,-113,2,g,6596,2,-104
2020-11-28 23:44:22-03:00,1,-113,2,g,6597,0,-104
2020-11-28 23:44:22-03:00,1,-113,2,g,6597,1,-103
2020-11-28 23:44:22-03:00,1,-113,2,g,6597,2,-104
2020-11-28 23:45:21-03:00,1,-111,2,g,6598,0,-105
2020-11-28 23:45:22-03:00,1,-112,2,g,6598,2,-104
2020-11-28 23:46:20-03:00,1,-112,2,g,6599,0,-104
2020-11-28 23:46:20-03:00,1,-112,2,g,6599,1,-105
2020-11-28 23:46:21-03:00,1,-116,2,g,6599,2,-104
2020-11-28 23:47:20-03:00,1,-112,2,g,6600,1,-104
2020-11-28 23:47:20-03:00,1,-114,2,g,6600,2,-103
2020-11-28 23:48:19-03:00,1,-117,2,g,6601,0,-104
2020-11-28 23:48:19-03:00,1,-113,2,g,6601,1,-104
2020-11-28 23:48:19-03:00,1,-109,2,g,6601,2,-105
2020-11-28 23:49:18-03:00,1,-112,2,g,6602,0,-105
2020-11-28 23:49:19-03:00,1,-116,2,g,6602,2,-105
2020-11-28 23:50:17-03:00,1,-110,2,g,6603,0,-104
2020-11-28 23:50:18-03:00,1,-113,2,g,6603,1,-105
2020-11-28 23:50:18-03:00,1,-113,2,g,6603,2,-102
2020-11-28 23:51:16-03:00,1,-114,2,g,6604,0,-105
2020-11-28 23:51:17-03:00,1,-111,2,g,6604,1,-104
2020-11-28 23:51:17-03:00,1,-110,2,g,6604,2,-104
2020-11-28 23:52:16-03:00,1,-116,2,g,6605,0,-105
2020-11-28 23:52:16-03:00,1,-112,2,g,6605,1,-104
2020-11-28 23:53:15-03:00,1,-113,2,g,6606,1,-104
2020-11-28 23:53:16-03:00,1,-112,2,g,6606,2,-104
2020-11-28 23:54:14-03:00,1,-112,2,g,6607,0,-104
2020-11-28 23:54:15-03:00,1,-110,2,g,6607,1,-104
2020-11-28 23:54:15-03:00,1,-112,2,g,6607,2,-105
2020-11-28 23:55:14-03:00,1,-111,2,g,6608,0,-104
2020-11-28 23:55:14-03:00,1,-113,2,g,6608,1,-105
2020-11-28 23:55:14-03:00,1,-111,2,g,6608,2,-105
2020-11-28 23:56:13-03:00,1,-114,2,g,6609,0,-105
2020-11-28 23:56:13-03:00,1,-116,2,g,6609,1,-104
2020-11-28 23:56:14-03:00,1,-113,2,g,6609,2,-104
2020-11-28 23:57:12-03:00,1,-114,2,g,6610,0,-105
2020-11-28 23:57:12-03:00,1,-113,2,g,6610,1,-105
2020-11-28 23:57:13-03:00,1,-122,2,g,6610,2,-104
2020-11-28 23:58:11-03:00,1,-116,2,g,6611,0,-104
2020-11-28 23:58:12-03:00,1,-113,2,g,6611,1,-105
2020-11-28 23:58:12-03:00,1,-112,2,g,6611,2,-104
2020-11-28 23:59:11-03:00,1,-114,2,g,6612,0,-104
2020-11-28 23:59:11-03:00,1,-114,2,g,6612,1,-104
2020-11-28 23:59:11-03:00,1,-112,2,g,6612,2,-105
2020-11-29 00:00:10-03:00,1,-110,2,g,6613,0,-104
2020-11-29 00:00:10-03:00,1,-111,2,g,6613,1,-104
2020-11-29 00:00:11-03:00,1,-112,2,g,6613,2,-104
2020-11-29 00:01:09-03:00,1,-116,2,g,6614,0,-105
2020-11-29 00:01:09-03:00,1,-112,2,g,6614,1,-105
2020-11-29 00:01:10-03:00,1,-112,2,g,6614,2,-105
2020-11-29 00:02:08-03:00,1,-109,2,g,6615,0,-105
2020-11-29 00:02:09-03:00,1,-112,2,g,6615,1,-105
2020-11-29 00:02:09-03:00,1,-112,2,g,6615,2,-105
2020-11-29 00:03:08-03:00,1,-113,2,g,6616,0,-104
2020-11-29 00:03:08-03:00,1,-111,2,g,6616,1,-103
2020-11-29 00:03:08-03:00,1,-110,2,g,6616,2,-105
2020-11-29 00:04:07-03:00,1,-113,2,g,6617,0,-104
2020-11-29 00:04:08-03:00,1,-111,2,g,6617,2,-104
2020-11-29 00:05:06-03:00,1,-111,2,g,6618,0,-104
2020-11-29 00:05:07-03:00,1,-113,2,g,6618,1,-104
2020-11-29 00:05:07-03:00,1,-113,2,g,6618,2,-104
2020-11-29 00:06:06-03:00,1,-113,2,g,6619,0,-104
2020-11-29 00:06:06-03:00,1,-114,2,g,6619,1,-104
2020-11-29 00:06:06-03:00,1,-113,2,g,6619,2,-104
2020-11-29 00:07:05-03:00,1,-114,2,g,6620,0,-104
2020-11-29 00:07:05-03:00,1,-111,2,g,6620,1,-104
2020-11-29 00:07:05-03:00,1,-110,2,g,6620,2,-104
2020-11-29 00:08:04-03:00,1,-116,2,g,6621,0,-104
2020-11-29 00:08:04-03:00,1,-114,2,g,6621,1,-103
2020-11-29 00:08:05-03:00,1,-112,2,g,6621,2,-104
2020-11-29 00:09:03-03:00,1,-113,2,g,6622,0,-104
2020-11-29 00:09:04-03:00,1,-116,2,g,6622,1,-104
2020-11-29 00:09:04-03:00,1,-112,2,g,6622,2,-104
2020-11-29 00:10:03-03:00,1,-114,2,g,6623,0,-104
2020-11-29 00:10:03-03:00,1,-110,2,g,6623,1,-104
2020-11-29 00:11:02-03:00,1,-111,2,g,6624,0,-104
2020-11-29 00:11:02-03:00,1,-114,2,g,6624,1,-104
2020-11-29 00:11:03-03:00,1,-113,2,g,6624,2,-104
2020-11-29 00:12:01-03:00,1,-113,2,g,6625,0,-105
2020-11-29 00:12:01-03:00,1,-112,2,g,6625,1,-104
2020-11-29 00:12:02-03:00,1,-112,2,g,6625,2,-105
2020-11-29 00:13:00-03:00,1,-113,2,g,6626,0,-103
2020-11-29 00:13:01-03:00,1,-114,2,g,6626,1,-104
2020-11-29 00:13:01-03:00,1,-116,2,g,6626,2,-104
2020-11-29 00:14:00-03:00,1,-110,2,g,6627,0,-104
2020-11-29 00:14:00-03:00,1,-112,2,g,6627,2,-106
2020-11-29 00:14:59-03:00,1,-113,2,g,6628,0,-104
2020-11-29 00:14:59-03:00,1,-113,2,g,6628,1,-104
2020-11-29 00:15:00-03:00,1,-112,2,g,6628,2,-105
2020-11-29 00:15:58-03:00,1,-117,2,g,6629,0,-105
2020-11-29 00:15:58-03:00,1,-112,2,g,6629,1,-105
2020-11-29 00:15:59-03:00,1,-114,2,g,6629,2,-105
2020-11-29 00:16:57-03:00,1,-116,2,g,6630,0,-105
2020-11-29 00:16:58-03:00,1,-110,2,g,6630,1,-104
2020-11-29 00:16:58-03:00,1,-116,2,g,6630,2,-104
2020-11-29 00:17:57-03:00,1,-114,2,g,6631,0,-104
2020-11-29 00:17:57-03:00,1,-116,2,g,6631,1,-103
2020-11-29 00:17:57-03:00,1,-114,2,g,6631,2,-105
2020-11-29 00:18:56-03:00,1,-111,2,g,6632,0,-104
2020-11-29 00:18:56-03:00,1,-114,2,g,6632,1,-104
2020-11-29 00:18:57-03:00,1,-113,2,g,6632,2,-103
2020-11-29 00:19:55-03:00,1,-112,2,g,6633,0,-104
2020-11-29 00:19:56-03:00,1,-114,2,g,6633,1,-104
2020-11-29 00:19:56-03:00,1,-112,2,g,6633,2,-104
2020-11-29 00:20:55-03:00,1,-112,2,g,6634,0,-105
2020-11-29 00:20:55-03:00,1,-111,2,g,6634,1,-103
2020-11-29 00:20:55-03:00,1,-112,2,g,6634,2,-105
2020-11-29 00:21:54-03:00,1,-113,2,g,6635,1,-104
2020-11-29 00:21:55-03:00,1,-112,2,g,6635,2,-105
2020-11-29 00:22:53-03:00,1,-111,2,g,6636,0,-104
2020-11-29 00:22:53-03:00,1,-110,2,g,6636,1,-101
2020-11-29 00:23:52-03:00,1,-110,2,g,6637,0,-104
2020-11-29 00:23:53-03:00,1,-112,2,g,6637,1,-105
2020-11-29 00:23:53-03:00,1,-112,2,g,6637,2,-104
2020-11-29 00:24:52-03:00,1,-111,2,g,6638,0,-104
2020-11-29 00:24:52-03:00,1,-113,2,g,6638,1,-105
2020-11-29 00:24:52-03:00,1,-110,2,g,6638,2,-104
2020-11-29 00:25:51-03:00,1,-112,2,g,6639,0,-104
2020-11-29 00:25:51-03:00,1,-114,2,g,6639,1,-105
2020-11-29 00:25:52-03:00,1,-117,2,g,6639,2,-104
2020-11-29 00:26:50-03:00,1,-116,2,g,6640,0,-104
2020-11-29 00:26:50-03:00,1,-110,2,g,6640,1,-104
2020-11-29 00:27:49-03:00,1,-111,2,g,6641,0,-104
2020-11-29 00:27:50-03:00,1,-122,2,g,6641,1,-104
2020-11-29 00:27:50-03:00,1,-114,2,g,6641,2,-104
2020-11-29 00:28:49-03:00,1,-113,2,g,6642,1,-104
2020-11-29 00:28:49-03:00,1,-112,2,g,6642,2,-103
2020-11-29 00:29:48-03:00,1,-112,2,g,6643,0,-104
2020-11-29 00:29:48-03:00,1,-108,2,g,6643,1,-104
2020-11-29 00:29:49-03:00,1,-112,2,g,6643,2,-104
2020-11-29 00:30:47-03:00,1,-116,2,g,6644,0,-104
2020-11-29 00:30:48-03:00,1,-112,2,g,6644,1,-104
2020-11-29 00:30:48-03:00,1,-112,2,g,6644,2,-104
2020-11-29 00:31:46-03:00,1,-112,2,g,6645,0,-104
2020-11-29 00:31:47-03:00,1,-114,2,g,6645,1,-104
2020-11-29 00:31:47-03:00,1,-112,2,g,6645,2,-105
2020-11-29 00:32:46-03:00,1,-114,2,g,6646,0,-104
2020-11-29 00:32:46-03:00,1,-112,2,g,6646,1,-103
2020-11-29 00:32:46-03:00,1,-112,2,g,6646,2,-104
2020-11-29 00:33:45-03:00,1,-116,2,g,6647,0,-104
2020-11-29 00:33:46-03:00,1,-113,2,g,6647,2,-105
2020-11-29 00:34:44-03:00,1,-116,2,g,6648,0,-103
2020-11-29 00:34:45-03:00,1,-112,2,g,6648,1,-104
2020-11-29 00:34:45-03:00,1,-112,2,g,6648,2,-103
2020-11-29 00:35:44-03:00,1,-113,2,g,6649,0,-104
2020-11-29 00:35:44-03:00,1,-110,2,g,6649,1,-104
2020-11-29 00:35:44-03:00,1,-111,2,g,6649,2,-103
2020-11-29 00:36:43-03:00,1,-112,2,g,6650,0,-104
2020-11-29 00:36:43-03:00,1,-114,2,g,6650,1,-104
2020-11-29 00:36:44-03:00,1,-113,2,g,6650,2,-105
2020-11-29 00:37:42-03:00,1,-114,2,g,6651,0,-104
2020-11-29 00:37:42-03:00,1,-112,2,g,6651,1,-104
2020-11-29 00:37:43-03:00,1,-116,2,g,6651,2,-104
2020-11-29 00:38:42-03:00,1,-112,2,g,6652,1,-105
2020-11-29 00:38:42-03:00,1,-111,2,g,6652,2,-104
2020-11-29 00:39:41-03:00,1,-112,2,g,6653,0,-104
2020-11-29 00:39:41-03:00,1,-112,2,g,6653,1,-104
2020-11-29 00:39:41-03:00,1,-113,2,g,6653,2,-104
2020-11-29 00:40:40-03:00,1,-112,2,g,6654,0,-105
2020-11-29 00:40:40-03:00,1,-113,2,g,6654,1,-104
2020-11-29 00:40:41-03:00,1,-113,2,g,6654,2,-103
2020-11-29 00:41:39-03:00,1,-111,2,g,6655,0,-104
2020-11-29 00:41:39-03:00,1,-113,2,g,6655,1,-104
2020-11-29 00:41:40-03:00,1,-114,2,g,6655,2,-104
2020-11-29 00:42:38-03:00,1,-113,2,g,6656,0,-104
2020-11-29 00:42:39-03:00,1,-113,2,g,6656,1,-104
2020-11-29 00:42:39-03:00,1,-110,2,g,6656,2,-104
2020-11-29 00:43:38-03:00,1,-112,2,g,6657,0,-103
2020-11-29 00:43:38-03:00,1,-111,2,g,6657,1,-105
2020-11-29 00:43:38-03:00,1,-114,2,g,6657,2,-103
2020-11-29 00:44:37-03:00,1,-117,2,g,6658,0,-105
2020-11-29 00:44:37-03:00,1,-114,2,g,6658,1,-104
2020-11-29 00:44:38-03:00,1,-113,2,g,6658,2,-104
2020-11-29 00:45:36-03:00,1,-111,2,g,6659,0,-104
2020-11-29 00:45:37-03:00,1,-112,2,g,6659,1,-104
2020-11-29 00:45:37-03:00,1,-110,2,g,6659,2,-105
2020-11-29 00:46:35-03:00,1,-113,2,g,6660,0,-104
2020-11-29 00:46:36-03:00,1,-114,2,g,6660,1,-105
2020-11-29 00:46:36-03:00,1,-111,2,g,6660,2,-105
2020-11-29 00:47:35-03:00,1,-111,2,g,6661,0,-104
2020-11-29 00:47:35-03:00,1,-113,2,g,6661,1,-103
2020-11-29 00:47:35-03:00,1,-114,2,g,6661,2,-104
2020-11-29 00:48:34-03:00,1,-112,2,g,6662,0,-104
2020-11-29 00:48:34-03:00,1,-112,2,g,6662,1,-104
2020-11-29 00:48:35-03:00,1,-110,2,g,6662,2,-104
2020-11-29 00:49:33-03:00,1,-116,2,g,6663,0,-104
2020-11-29 00:49:34-03:00,1,-111,2,g,6663,1,-105
2020-11-29 00:50:33-03:00,1,-109,2,g,6664,0,-104
2020-11-29 00:50:33-03:00,1,-111,2,g,6664,1,-103
2020-11-29 00:50:33-03:00,1,-112,2,g,6664,2,-104
2020-11-29 00:51:32-03:00,1,-110,2,g,6665,0,-104
2020-11-29 00:51:32-03:00,1,-113,2,g,6665,1,-104
2020-11-29 00:51:33-03:00,1,-116,2,g,6665,2,-104
2020-11-29 00:52:31-03:00,1,-112,2,g,6666,0,-105
2020-11-29 00:52:31-03:00,1,-112,2,g,6666,1,-104
2020-11-29 00:52:32-03:00,1,-110,2,g,6666,2,-104
2020-11-29 00:53:30-03:00,1,-112,2,g,6667,0,-104
2020-11-29 00:53:31-03:00,1,-114,2,g,6667,1,-103
2020-11-29 00:53:31-03:00,1,-113,2,g,6667,2,-104
2020-11-29 00:54:30-03:00,1,-112,2,g,6668,0,-104
2020-11-29 00:54:30-03:00,1,-116,2,g,6668,1,-104
2020-11-29 00:54:30-03:00,1,-112,2,g,6668,2,-104
2020-11-29 00:55:29-03:00,1,-113,2,g,6669,0,-104
2020-11-29 00:55:29-03:00,1,-111,2,g,6669,1,-105
2020-11-29 00:55:30-03:00,1,-112,2,g,6669,2,-104
2020-11-29 00:56:28-03:00,1,-112,2,g,6670,0,-104
2020-11-29 00:56:28-03:00,1,-116,2,g,6670,1,-104
2020-11-29 00:56:29-03:00,1,-113,2,g,6670,2,-104
2020-11-29 00:57:27-03:00,1,-112,2,g,6671,0,-104
2020-11-29 00:57:28-03:00,1,-113,2,g,6671,1,-104
2020-11-29 00:57:28-03:00,1,-114,2,g,6671,2,-104
2020-11-29 00:58:27-03:00,1,-112,2,g,6672,0,-105
2020-11-29 00:58:27-03:00,1,-113,2,g,6672,1,-105
2020-11-29 00:58:27-03:00,1,-114,2,g,6672,2,-104
2020-11-29 00:59:26-03:00,1,-113,2,g,6673,0,-104
2020-11-29 00:59:27-03:00,1,-111,2,g,6673,2,-105
2020-11-29 01:00:25-03:00,1,-112,2,g,6674,0,-104
2020-11-29 01:00:26-03:00,1,-111,2,g,6674,1,-105
2020-11-29 01:00:26-03:00,1,-114,2,g,6674,2,-104
2020-11-29 01:01:25-03:00,1,-112,2,g,6675,0,-104
2020-11-29 01:01:25-03:00,1,-111,2,g,6675,1,-104
2020-11-29 01:01:25-03:00,1,-113,2,g,6675,2,-104
2020-11-29 01:02:24-03:00,1,-114,2,g,6676,1,-104
2020-11-29 01:02:24-03:00,1,-111,2,g,6676,2,-105
2020-11-29 01:03:23-03:00,1,-113,2,g,6677,0,-104
2020-11-29 01:04:22-03:00,1,-116,2,g,6678,0,-104
2020-11-29 01:04:23-03:00,1,-112,2,g,6678,1,-103
2020-11-29 01:04:23-03:00,1,-111,2,g,6678,2,-104
2020-11-29 01:05:22-03:00,1,-113,2,g,6679,0,-104
2020-11-29 01:05:22-03:00,1,-114,2,g,6679,1,-104
2020-11-29 01:05:22-03:00,1,-109,2,g,6679,2,-105
2020-11-29 01:06:21-03:00,1,-110,2,g,6680,0,-103
2020-11-29 01:06:21-03:00,1,-110,2,g,6680,1,-103
2020-11-29 01:06:22-03:00,1,-110,2,g,6680,2,-104
2020-11-29 01:07:20-03:00,1,-112,2,g,6681,1,-104
2020-11-29 01:07:21-03:00,1,-111,2,g,6681,2,-104
2020-11-29 01:08:19-03:00,1,-110,2,g,6682,0,-104
2020-11-29 01:08:20-03:00,1,-113,2,g,6682,1,-105
2020-11-29 01:08:20-03:00,1,-111,2,g,6682,2,-104
2020-11-29 01:09:19-03:00,1,-111,2,g,6683,0,-104
2020-11-29 01:09:19-03:00,1,-110,2,g,6683,2,-105
2020-11-29 01:10:18-03:00,1,-108,2,g,6684,0,-104
2020-11-29 01:10:18-03:00,1,-113,2,g,6684,1,-104
2020-11-29 01:10:19-03:00,1,-117,2,g,6684,2,-103
2020-11-29 01:11:17-03:00,1,-111,2,g,6685,0,-104
2020-11-29 01:11:18-03:00,1,-111,2,g,6685,1,-104
2020-11-29 01:11:18-03:00,1,-112,2,g,6685,2,-104
2020-11-29 01:12:16-03:00,1,-113,2,g,6686,0,-103
2020-11-29 01:12:17-03:00,1,-113,2,g,6686,1,-104
2020-11-29 01:12:17-03:00,1,-112,2,g,6686,2,-103
2020-11-29 01:13:16-03:00,1,-113,2,g,6687,0,-103
2020-11-29 01:13:16-03:00,1,-114,2,g,6687,1,-104
2020-11-29 01:13:16-03:00,1,-116,2,g,6687,2,-104
2020-11-29 01:14:15-03:00,1,-112,2,g,6688,0,-105
2020-11-29 01:14:15-03:00,1,-113,2,g,6688,1,-103
2020-11-29 01:14:16-03:00,1,-113,2,g,6688,2,-104
2020-11-29 01:15:14-03:00,1,-113,2,g,6689,0,-104
2020-11-29 01:15:15-03:00,1,-110,2,g,6689,1,-103
2020-11-29 01:15:15-03:00,1,-114,2,g,6689,2,-104
2020-11-29 01:16:14-03:00,1,-112,2,g,6690,0,-104
2020-11-29 01:16:14-03:00,1,-111,2,g,6690,1,-105
2020-11-29 01:16:14-03:00,1,-110,2,g,6690,2,-104
2020-11-29 01:17:13-03:00,1,-116,2,g,6691,0,-104
2020-11-29 01:17:13-03:00,1,-113,2,g,6691,1,-103
2020-11-29 01:17:14-03:00,1,-111,2,g,6691,2,-104
2020-11-29 01:18:12-03:00,1,-111,2,g,6692,0,-105
2020-11-29 01:18:12-03:00,1,-110,2,g,6692,1,-104
2020-11-29 01:18:13-03:00,1,-111,2,g,6692,2,-104
2020-11-29 01:19:11-03:00,1,-110,2,g,6693,0,-104
2020-11-29 01:19:12-03:00,1,-113,2,g,6693,1,-104
2020-11-29 01:19:12-03:00,1,-113,2,g,6693,2,-104
2020-11-29 01:20:11-03:00,1,-113,2,g,6694,1,-104
2020-11-29 01:20:11-03:00,1,-111,2,g,6694,2,-104
2020-11-29 01:21:10-03:00,1,-114,2,g,6695,0,-104
2020-11-29 01:21:10-03:00,1,-113,2,g,6695,1,-104
2020-11-29 01:21:11-03:00,1,-117,2,g,6695,2,-104
2020-11-29 01:22:09-03:00,1,-114,2,g,6696,0,-103
2020-11-29 01:22:09-03:00,1,-111,2,g,6696,1,-105
2020-11-29 01:22:10-03:00,1,-110,2,g,6696,2,-104
2020-11-29 01:23:08-03:00,1,-110,2,g,6697,0,-104
2020-11-29 01:23:09-03:00,1,-111,2,g,6697,1,-104
2020-11-29 01:23:09-03:00,1,-113,2,g,6697,2,-103
2020-11-29 01:24:08-03:00,1,-113,2,g,6698,0,-104
2020-11-29 01:24:08-03:00,1,-110,2,g,6698,1,-104
2020-11-29 01:25:07-03:00,1,-112,2,g,6699,0,-104
2020-11-29 01:25:07-03:00,1,-113,2,g,6699,1,-104
2020-11-29 01:25:08-03:00,1,-111,2,g,6699,2,-103
2020-11-29 01:26:06-03:00,1,-113,2,g,6700,0,-103
2020-11-29 01:26:07-03:00,1,-113,2,g,6700,1,-103
2020-11-29 01:26:07-03:00,1,-116,2,g,6700,2,-103
2020-11-29 01:27:05-03:00,1,-114,2,g,6701,0,-104
2020-11-29 01:27:06-03:00,1,-114,2,g,6701,1,-104
2020-11-29 01:27:06-03:00,1,-110,2,g,6701,2,-104
2020-11-29 01:28:05-03:00,1,-112,2,g,6702,0,-105
2020-11-29 01:28:05-03:00,1,-116,2,g,6702,1,-104
2020-11-29 01:28:05-03:00,1,-113,2,g,6702,2,-104
2020-11-29 01:29:04-03:00,1,-114,2,g,6703,0,-105
2020-11-29 01:29:04-03:00,1,-110,2,g,6703,1,-105
2020-11-29 01:29:05-03:00,1,-111,2,g,6703,2,-104
2020-11-29 01:30:03-03:00,1,-114,2,g,6704,0,-104
2020-11-29 01:30:04-03:00,1,-116,2,g,6704,1,-103
2020-11-29 01:30:04-03:00,1,-111,2,g,6704,2,-103
2020-11-29 01:31:03-03:00,1,-110,2,g,6705,0,-104
2020-11-29 01:31:03-03:00,1,-116,2,g,6705,2,-104
2020-11-29 01:32:02-03:00,1,-110,2,g,6706,0,-104
2020-11-29 01:32:02-03:00,1,-114,2,g,6706,1,-105
2020-11-29 01:32:03-03:00,1,-114,2,g,6706,2,-104
2020-11-29 01:33:01-03:00,1,-112,2,g,6707,0,-105
2020-11-29 01:33:01-03:00,1,-113,2,g,6707,1,-105
2020-11-29 01:33:02-03:00,1,-111,2,g,6707,2,-104
2020-11-29 01:34:00-03:00,1,-114,2,g,6708,0,-104
2020-11-29 01:34:01-03:00,1,-112,2,g,6708,1,-104
2020-11-29 01:34:01-03:00,1,-114,2,g,6708,2,-104
2020-11-29 01:35:00-03:00,1,-111,2,g,6709,0,-104
2020-11-29 01:35:00-03:00,1,-114,2,g,6709,1,-104
2020-11-29 01:35:00-03:00,1,-110,2,g,6709,2,-104
2020-11-29 01:35:59-03:00,1,-112,2,g,6710,0,-105
2020-11-29 01:35:59-03:00,1,-116,2,g,6710,1,-104
2020-11-29 01:36:00-03:00,1,-114,2,g,6710,2,-104
2020-11-29 01:36:58-03:00,1,-113,2,g,6711,0,-104
2020-11-29 01:36:58-03:00,1,-110,2,g,6711,1,-105
2020-11-29 01:36:59-03:00,1,-110,2,g,6711,2,-104
2020-11-29 01:37:57-03:00,1,-113,2,g,6712,0,-104
2020-11-29 01:37:58-03:00,1,-113,2,g,6712,1,-104
2020-11-29 01:37:58-03:00,1,-117,2,g,6712,2,-104
2020-11-29 01:38:57-03:00,1,-113,2,g,6713,0,-103
2020-11-29 01:38:57-03:00,1,-111,2,g,6713,1,-103
2020-11-29 01:38:57-03:00,1,-113,2,g,6713,2,-104
2020-11-29 01:39:56-03:00,1,-114,2,g,6714,0,-104
2020-11-29 01:39:56-03:00,1,-113,2,g,6714,1,-104
2020-11-29 01:39:57-03:00,1,-114,2,g,6714,2,-103
2020-11-29 01:40:55-03:00,1,-114,2,g,6715,0,-103
2020-11-29 01:40:56-03:00,1,-111,2,g,6715,1,-104
2020-11-29 01:40:56-03:00,1,-110,2,g,6715,2,-104
2020-11-29 01:41:55-03:00,1,-113,2,g,6716,0,-104
2020-11-29 01:41:55-03:00,1,-111,2,g,6716,1,-105
2020-11-29 01:41:55-03:00,1,-113,2,g,6716,2,-105
2020-11-29 01:42:54-03:00,1,-110,2,g,6717,1,-104
2020-11-29 01:42:54-03:00,1,-112,2,g,6717,2,-103
2020-11-29 01:43:53-03:00,1,-113,2,g,6718,0,-104
2020-11-29 01:43:53-03:00,1,-111,2,g,6718,1,-104
2020-11-29 01:44:52-03:00,1,-116,2,g,6719,0,-104
2020-11-29 01:44:53-03:00,1,-114,2,g,6719,1,-104
2020-11-29 01:44:53-03:00,1,-114,2,g,6719,2,-105
2020-11-29 01:45:52-03:00,1,-114,2,g,6720,0,-105
2020-11-29 01:45:52-03:00,1,-112,2,g,6720,1,-105
2020-11-29 01:45:52-03:00,1,-112,2,g,6720,2,-104
2020-11-29 01:46:51-03:00,1,-110,2,g,6721,0,-104
2020-11-29 01:46:51-03:00,1,-111,2,g,6721,1,-105
2020-11-29 01:46:52-03:00,1,-110,2,g,6721,2,-105
2020-11-29 01:47:50-03:00,1,-113,2,g,6722,0,-104
2020-11-29 01:47:50-03:00,1,-113,2,g,6722,1,-104
2020-11-29 01:47:51-03:00,1,-112,2,g,6722,2,-104
2020-11-29 01:48:49-03:00,1,-110,2,g,6723,0,-104
2020-11-29 01:48:50-03:00,1,-113,2,g,6723,1,-103
2020-11-29 01:48:50-03:00,1,-113,2,g,6723,2,-104
2020-11-29 01:49:49-03:00,1,-109,2,g,6724,0,-103
2020-11-29 01:49:49-03:00,1,-116,2,g,6724,1,-104
2020-11-29 01:49:49-03:00,1,-110,2,g,6724,2,-103
2020-11-29 01:50:48-03:00,1,-117,2,g,6725,0,-104
2020-11-29 01:50:48-03:00,1,-112,2,g,6725,1,-103
2020-11-29 01:50:49-03:00,1,-112,2,g,6725,2,-104
2020-11-29 01:51:47-03:00,1,-110,2,g,6726,0,-103
2020-11-29 01:51:48-03:00,1,-113,2,g,6726,2,-103
2020-11-29 01:52:46-03:00,1,-111,2,g,6727,0,-104
2020-11-29 01:52:47-03:00,1,-110,2,g,6727,1,-105
2020-11-29 01:52:47-03:00,1,-113,2,g,6727,2,-104
2020-11-29 01:53:46-03:00,1,-111,2,g,6728,0,-104
2020-11-29 01:53:46-03:00,1,-112,2,g,6728,1,-104
2020-11-29 01:53:46-03:00,1,-116,2,g,6728,2,-104
2020-11-29 01:54:45-03:00,1,-110,2,g,6729,0,-104
2020-11-29 01:54:46-03:00,1,-110,2,g,6729,2,-103
2020-11-29 01:55:44-03:00,1,-111,2,g,6730,0,-104
2020-11-29 01:55:45-03:00,1,-110,2,g,6730,1,-103
2020-11-29 01:55:45-03:00,1,-112,2,g,6730,2,-104
2020-11-29 01:56:44-03:00,1,-114,2,g,6731,0,-104
2020-11-29 01:56:44-03:00,1,-112,2,g,6731,1,-105
2020-11-29 01:56:44-03:00,1,-114,2,g,6731,2,-104
2020-11-29 01:57:43-03:00,1,-110,2,g,6732,0,-104
2020-11-29 01:57:44-03:00,1,-111,2,g,6732,2,-104
2020-11-29 01:58:42-03:00,1,-113,2,g,6733,0,-104
2020-11-29 01:58:42-03:00,1,-110,2,g,6733,1,-104
2020-11-29 01:58:43-03:00,1,-112,2,g,6733,2,-104
2020-11-29 01:59:41-03:00,1,-112,2,g,6734,0,-104
2020-11-29 01:59:42-03:00,1,-111,2,g,6734,1,-104
2020-11-29 01:59:42-03:00,1,-108,2,g,6734,2,-104
2020-11-29 02:00:41-03:00,1,-110,2,g,6735,0,-103
2020-11-29 02:00:41-03:00,1,-110,2,g,6735,2,-104
2020-11-29 02:01:40-03:00,1,-114,2,g,6736,0,-104
2020-11-29 02:01:40-03:00,1,-113,2,g,6736,1,-104
2020-11-29 02:01:41-03:00,1,-110,2,g,6736,2,-104
2020-11-29 02:02:39-03:00,1,-114,2,g,6737,0,-103
2020-11-29 02:02:39-03:00,1,-111,2,g,6737,1,-104
2020-11-29 02:02:40-03:00,1,-113,2,g,6737,2,-103
2020-11-29 02:03:38-03:00,1,-113,2,g,6738,0,-104
2020-11-29 02:03:39-03:00,1,-111,2,g,6738,2,-105
2020-11-29 02:04:38-03:00,1,-112,2,g,6739,0,-104
2020-11-29 02:04:38-03:00,1,-113,2,g,6739,1,-104
2020-11-29 02:04:38-03:00,1,-110,2,g,6739,2,-105
2020-11-29 02:05:37-03:00,1,-113,2,g,6740,0,-104
2020-11-29 02:05:37-03:00,1,-113,2,g,6740,1,-105
2020-11-29 02:05:38-03:00,1,-116,2,g,6740,2,-104
