time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-29 01:12:54-03:00,1,-122,2,j,6692,0,-107
2020-11-29 01:12:55-03:00,1,-122,2,j,6692,1,-106
2020-11-29 01:13:54-03:00,1,-125,2,j,6693,2,-106
2020-11-29 01:15:52-03:00,1,-122,2,j,6695,0,-106
2020-11-29 01:15:52-03:00,1,-125,2,j,6695,1,-107
2020-11-29 01:16:51-03:00,1,-119,2,j,6696,0,-107
2020-11-29 01:16:52-03:00,1,-119,2,j,6696,2,-107
2020-11-29 01:17:51-03:00,1,-119,2,j,6697,0,-106
2020-11-29 01:17:51-03:00,1,-119,2,j,6697,1,-106
2020-11-29 01:17:51-03:00,1,-119,2,j,6697,2,-107
2020-11-29 01:18:50-03:00,1,-122,2,j,6698,0,-104
2020-11-29 01:18:50-03:00,1,-117,2,j,6698,1,-106
2020-11-29 01:18:51-03:00,1,-119,2,j,6698,2,-107
2020-11-29 01:19:49-03:00,1,-122,2,j,6699,0,-105
2020-11-29 01:19:50-03:00,1,-116,2,j,6699,2,-106
2020-11-29 01:20:48-03:00,1,-122,2,j,6700,0,-106
2020-11-29 01:20:49-03:00,1,-119,2,j,6700,1,-107
2020-11-29 01:20:49-03:00,1,-117,2,j,6700,2,-106
2020-11-29 01:21:48-03:00,1,-122,2,j,6701,0,-106
2020-11-29 01:23:46-03:00,1,-119,2,j,6703,0,-106
2020-11-29 01:23:47-03:00,1,-117,2,j,6703,1,-106
2020-11-29 01:23:47-03:00,1,-122,2,j,6703,2,-106
2020-11-29 01:24:45-03:00,1,-119,2,j,6704,0,-105
2020-11-29 01:24:46-03:00,1,-116,2,j,6704,1,-106
2020-11-29 01:24:46-03:00,1,-122,2,j,6704,2,-105
2020-11-29 01:25:45-03:00,1,-116,2,j,6705,0,-106
2020-11-29 01:25:45-03:00,1,-119,2,j,6705,1,-106
2020-11-29 01:25:45-03:00,1,-122,2,j,6705,2,-106
2020-11-29 01:26:44-03:00,1,-117,2,j,6706,0,-106
2020-11-29 01:26:44-03:00,1,-119,2,j,6706,1,-105
2020-11-29 01:26:45-03:00,1,-119,2,j,6706,2,-106
2020-11-29 01:27:43-03:00,1,-119,2,j,6707,0,-106
2020-11-29 01:27:44-03:00,1,-117,2,j,6707,1,-106
2020-11-29 01:27:44-03:00,1,-119,2,j,6707,2,-106
2020-11-29 01:28:43-03:00,1,-122,2,j,6708,0,-106
2020-11-29 01:28:43-03:00,1,-117,2,j,6708,1,-106
2020-11-29 01:28:43-03:00,1,-119,2,j,6708,2,-106
2020-11-29 01:29:42-03:00,1,-117,2,j,6709,1,-107
2020-11-29 01:29:43-03:00,1,-117,2,j,6709,2,-106
2020-11-29 01:30:41-03:00,1,-119,2,j,6710,0,-105
2020-11-29 01:30:41-03:00,1,-119,2,j,6710,1,-105
2020-11-29 01:30:42-03:00,1,-119,2,j,6710,2,-106
2020-11-29 01:31:40-03:00,1,-125,2,j,6711,0,-105
2020-11-29 01:31:41-03:00,1,-122,2,j,6711,1,-106
2020-11-29 01:31:41-03:00,1,-117,2,j,6711,2,-106
2020-11-29 01:32:40-03:00,1,-119,2,j,6712,0,-105
2020-11-29 01:32:40-03:00,1,-119,2,j,6712,2,-105
2020-11-29 01:33:39-03:00,1,-119,2,j,6713,0,-106
2020-11-29 01:34:38-03:00,1,-122,2,j,6714,0,-106
2020-11-29 01:34:38-03:00,1,-122,2,j,6714,1,-106
2020-11-29 01:35:37-03:00,1,-117,2,j,6715,0,-105
2020-11-29 01:35:38-03:00,1,-116,2,j,6715,1,-105
2020-11-29 01:35:38-03:00,1,-122,2,j,6715,2,-105
2020-11-29 01:36:37-03:00,1,-122,2,j,6716,0,-105
2020-11-29 01:36:37-03:00,1,-122,2,j,6716,1,-106
2020-11-29 01:36:37-03:00,1,-117,2,j,6716,2,-106
2020-11-29 01:37:36-03:00,1,-117,2,j,6717,0,-107
2020-11-29 01:37:36-03:00,1,-122,2,j,6717,1,-107
2020-11-29 01:37:37-03:00,1,-122,2,j,6717,2,-105
2020-11-29 01:38:36-03:00,1,-119,2,j,6718,1,-105
2020-11-29 01:38:36-03:00,1,-122,2,j,6718,2,-106
2020-11-29 01:39:35-03:00,1,-119,2,j,6719,0,-106
2020-11-29 01:39:35-03:00,1,-119,2,j,6719,1,-105
2020-11-29 01:39:35-03:00,1,-119,2,j,6719,2,-106
2020-11-29 01:40:34-03:00,1,-117,2,j,6720,1,-106
2020-11-29 01:40:34-03:00,1,-119,2,j,6720,2,-106
2020-11-29 01:41:33-03:00,1,-119,2,j,6721,0,-106
2020-11-29 01:41:33-03:00,1,-119,2,j,6721,1,-106
2020-11-29 01:41:34-03:00,1,-119,2,j,6721,2,-106
2020-11-29 01:42:32-03:00,1,-122,2,j,6722,0,-105
2020-11-29 01:42:33-03:00,1,-116,2,j,6722,1,-104
2020-11-29 01:42:33-03:00,1,-122,2,j,6722,2,-106
2020-11-29 01:43:32-03:00,1,-122,2,j,6723,0,-107
2020-11-29 01:43:32-03:00,1,-122,2,j,6723,2,-105
2020-11-29 01:44:31-03:00,1,-117,2,j,6724,0,-105
2020-11-29 01:44:31-03:00,1,-119,2,j,6724,1,-106
2020-11-29 01:44:32-03:00,1,-119,2,j,6724,2,-106
2020-11-29 01:45:31-03:00,1,-122,2,j,6725,2,-105
2020-11-29 01:46:30-03:00,1,-119,2,j,6726,1,-107
2020-11-29 01:46:30-03:00,1,-119,2,j,6726,2,-106
2020-11-29 01:47:29-03:00,1,-119,2,j,6727,0,-105
2020-11-29 01:48:28-03:00,1,-122,2,j,6728,0,-107
2020-11-29 01:48:29-03:00,1,-117,2,j,6728,2,-106
2020-11-29 01:49:27-03:00,1,-119,2,j,6729,0,-107
2020-11-29 01:49:27-03:00,1,-117,2,j,6729,1,-106
2020-11-29 01:49:28-03:00,1,-119,2,j,6729,2,-107
2020-11-29 01:50:26-03:00,1,-122,2,j,6730,0,-106
2020-11-29 01:50:27-03:00,1,-119,2,j,6730,1,-105
2020-11-29 01:50:27-03:00,1,-122,2,j,6730,2,-104
2020-11-29 01:51:26-03:00,1,-119,2,j,6731,0,-106
2020-11-29 01:51:26-03:00,1,-117,2,j,6731,1,-106
2020-11-29 01:51:26-03:00,1,-119,2,j,6731,2,-105
2020-11-29 01:52:25-03:00,1,-119,2,j,6732,0,-106
2020-11-29 01:53:24-03:00,1,-119,2,j,6733,0,-103
2020-11-29 01:53:25-03:00,1,-119,2,j,6733,1,-104
2020-11-29 01:53:25-03:00,1,-116,2,j,6733,2,-106
2020-11-29 01:54:24-03:00,1,-119,2,j,6734,2,-106
2020-11-29 01:55:23-03:00,1,-122,2,j,6735,0,-106
2020-11-29 01:56:22-03:00,1,-117,2,j,6736,1,-106
2020-11-29 01:57:21-03:00,1,-119,2,j,6737,0,-106
2020-11-29 01:57:22-03:00,1,-117,2,j,6737,1,-107
2020-11-29 01:59:20-03:00,1,-119,2,j,6739,0,-105
2020-11-29 01:59:20-03:00,1,-119,2,j,6739,1,-104
2020-11-29 01:59:21-03:00,1,-122,2,j,6739,2,-105
2020-11-29 02:00:19-03:00,1,-117,2,j,6740,0,-104
2020-11-29 02:00:19-03:00,1,-125,2,j,6740,1,-105
2020-11-29 02:00:20-03:00,1,-119,2,j,6740,2,-105
2020-11-29 02:02:18-03:00,1,-117,2,j,6742,0,-106
2020-11-29 02:02:18-03:00,1,-117,2,j,6742,1,-105
2020-11-29 02:02:18-03:00,1,-117,2,j,6742,2,-105
2020-11-29 02:03:17-03:00,1,-119,2,j,6743,0,-104
2020-11-29 02:03:17-03:00,1,-119,2,j,6743,1,-105
2020-11-29 02:03:18-03:00,1,-122,2,j,6743,2,-105
2020-11-29 02:04:16-03:00,1,-117,2,j,6744,0,-107
2020-11-29 02:04:17-03:00,1,-122,2,j,6744,2,-107
2020-11-29 02:05:15-03:00,1,-122,2,j,6745,0,-106
2020-11-29 02:05:16-03:00,1,-119,2,j,6745,1,-106
2020-11-29 02:05:16-03:00,1,-122,2,j,6745,2,-106
2020-11-29 02:06:15-03:00,1,-119,2,j,6746,0,-105
2020-11-29 02:06:15-03:00,1,-117,2,j,6746,1,-106
2020-11-29 02:06:15-03:00,1,-117,2,j,6746,2,-107
2020-11-29 02:07:14-03:00,1,-119,2,j,6747,0,-105
2020-11-29 02:07:14-03:00,1,-122,2,j,6747,1,-105
2020-11-29 02:07:15-03:00,1,-119,2,j,6747,2,-105
2020-11-29 02:08:13-03:00,1,-119,2,j,6748,0,-105
2020-11-29 02:08:14-03:00,1,-125,2,j,6748,1,-106
2020-11-29 02:08:14-03:00,1,-119,2,j,6748,2,-106
2020-11-29 02:09:13-03:00,1,-122,2,j,6749,0,-104
2020-11-29 02:09:13-03:00,1,-122,2,j,6749,1,-105
2020-11-29 02:09:13-03:00,1,-119,2,j,6749,2,-105
2020-11-29 02:10:12-03:00,1,-119,2,j,6750,0,-107
2020-11-29 02:10:12-03:00,1,-119,2,j,6750,1,-104
2020-11-29 02:10:13-03:00,1,-122,2,j,6750,2,-106
2020-11-29 02:11:11-03:00,1,-117,2,j,6751,0,-105
2020-11-29 02:11:11-03:00,1,-116,2,j,6751,1,-106
2020-11-29 02:11:12-03:00,1,-117,2,j,6751,2,-105
2020-11-29 02:12:10-03:00,1,-122,2,j,6752,0,-106
2020-11-29 02:12:11-03:00,1,-122,2,j,6752,1,-106
2020-11-29 02:12:11-03:00,1,-117,2,j,6752,2,-105
2020-11-29 02:13:10-03:00,1,-119,2,j,6753,0,-106
2020-11-29 02:13:10-03:00,1,-119,2,j,6753,1,-105
2020-11-29 02:14:09-03:00,1,-122,2,j,6754,0,-105
2020-11-29 02:14:09-03:00,1,-122,2,j,6754,1,-105
2020-11-29 02:14:10-03:00,1,-119,2,j,6754,2,-105
2020-11-29 02:15:08-03:00,1,-117,2,j,6755,1,-105
2020-11-29 02:15:09-03:00,1,-119,2,j,6755,2,-106
2020-11-29 02:16:07-03:00,1,-119,2,j,6756,0,-106
2020-11-29 02:16:08-03:00,1,-122,2,j,6756,1,-106
2020-11-29 02:16:08-03:00,1,-122,2,j,6756,2,-105
2020-11-29 02:17:07-03:00,1,-122,2,j,6757,1,-107
2020-11-29 02:17:07-03:00,1,-119,2,j,6757,2,-106
2020-11-29 02:18:06-03:00,1,-122,2,j,6758,0,-106
2020-11-29 02:18:06-03:00,1,-122,2,j,6758,1,-106
2020-11-29 02:18:07-03:00,1,-119,2,j,6758,2,-105
2020-11-29 02:19:05-03:00,1,-122,2,j,6759,0,-105
2020-11-29 02:19:06-03:00,1,-119,2,j,6759,1,-105
2020-11-29 02:19:06-03:00,1,-119,2,j,6759,2,-105
2020-11-29 02:20:05-03:00,1,-122,2,j,6760,1,-105
2020-11-29 02:20:05-03:00,1,-119,2,j,6760,2,-106
2020-11-29 02:21:04-03:00,1,-119,2,j,6761,0,-105
2020-11-29 02:21:04-03:00,1,-119,2,j,6761,1,-105
2020-11-29 02:21:04-03:00,1,-122,2,j,6761,2,-106
2020-11-29 02:22:03-03:00,1,-122,2,j,6762,0,-105
2020-11-29 02:22:03-03:00,1,-117,2,j,6762,1,-106
2020-11-29 02:22:04-03:00,1,-117,2,j,6762,2,-105
2020-11-29 02:23:03-03:00,1,-119,2,j,6763,1,-105
2020-11-29 02:23:03-03:00,1,-117,2,j,6763,2,-106
2020-11-29 02:24:02-03:00,1,-117,2,j,6764,0,-106
2020-11-29 02:24:02-03:00,1,-117,2,j,6764,1,-105
2020-11-29 02:25:01-03:00,1,-119,2,j,6765,0,-106
2020-11-29 02:25:01-03:00,1,-119,2,j,6765,1,-105
2020-11-29 02:25:02-03:00,1,-119,2,j,6765,2,-105
2020-11-29 02:26:00-03:00,1,-122,2,j,6766,0,-106
2020-11-29 02:26:00-03:00,1,-119,2,j,6766,1,-105
2020-11-29 02:26:01-03:00,1,-122,2,j,6766,2,-105
2020-11-29 02:27:00-03:00,1,-117,2,j,6767,1,-107
2020-11-29 02:27:59-03:00,1,-125,2,j,6768,0,-106
2020-11-29 02:27:59-03:00,1,-119,2,j,6768,1,-105
2020-11-29 02:27:59-03:00,1,-117,2,j,6768,2,-105
2020-11-29 02:28:58-03:00,1,-119,2,j,6769,0,-106
2020-11-29 02:28:58-03:00,1,-117,2,j,6769,1,-104
2020-11-29 02:28:59-03:00,1,-119,2,j,6769,2,-105
2020-11-29 02:29:57-03:00,1,-119,2,j,6770,0,-106
2020-11-29 02:29:57-03:00,1,-117,2,j,6770,1,-106
2020-11-29 02:29:58-03:00,1,-119,2,j,6770,2,-106
2020-11-29 02:30:56-03:00,1,-119,2,j,6771,0,-105
2020-11-29 02:30:57-03:00,1,-122,2,j,6771,1,-105
2020-11-29 02:30:57-03:00,1,-119,2,j,6771,2,-105
2020-11-29 02:31:56-03:00,1,-119,2,j,6772,0,-106
2020-11-29 02:31:56-03:00,1,-119,2,j,6772,1,-105
2020-11-29 02:31:56-03:00,1,-119,2,j,6772,2,-105
2020-11-29 02:32:55-03:00,1,-122,2,j,6773,0,-106
2020-11-29 02:32:56-03:00,1,-122,2,j,6773,2,-105
2020-11-29 02:33:55-03:00,1,-117,2,j,6774,1,-106
2020-11-29 02:33:55-03:00,1,-119,2,j,6774,2,-105
2020-11-29 02:34:54-03:00,1,-122,2,j,6775,2,-105
2020-11-29 02:35:53-03:00,1,-122,2,j,6776,0,-105
2020-11-29 02:35:53-03:00,1,-117,2,j,6776,1,-106
2020-11-29 02:37:51-03:00,1,-117,2,j,6778,0,-105
2020-11-29 02:37:52-03:00,1,-119,2,j,6778,1,-105
2020-11-29 02:38:51-03:00,1,-125,2,j,6779,0,-106
2020-11-29 02:38:51-03:00,1,-117,2,j,6779,1,-106
2020-11-29 02:38:51-03:00,1,-117,2,j,6779,2,-105
2020-11-29 02:39:50-03:00,1,-122,2,j,6780,0,-106
2020-11-29 02:39:50-03:00,1,-119,2,j,6780,1,-105
2020-11-29 02:40:49-03:00,0,1,93,j,6781,2,0
2020-11-29 02:40:49-03:00,1,1,93,j,6781,2,0
2020-11-29 02:40:50-03:00,2,1,93,j,6781,2,0
2020-11-29 02:41:48-03:00,0,1,94,j,6781,2,0
2020-11-29 02:41:49-03:00,1,1,94,j,6781,2,0
2020-11-29 02:41:49-03:00,2,1,94,j,6781,2,0
2020-11-29 02:42:48-03:00,1,-119,2,j,6783,0,-106
2020-11-29 02:42:48-03:00,1,-119,2,j,6783,1,-105
2020-11-29 02:42:48-03:00,1,-119,2,j,6783,2,-105
2020-11-29 02:43:47-03:00,1,-117,2,j,6784,0,-105
2020-11-29 02:43:48-03:00,1,-122,2,j,6784,2,-106
2020-11-29 02:44:46-03:00,1,-122,2,j,6785,1,-104
2020-11-29 02:44:47-03:00,1,-122,2,j,6785,2,-105
2020-11-29 02:45:45-03:00,1,-117,2,j,6786,0,-106
2020-11-29 02:45:46-03:00,1,-119,2,j,6786,1,-106
2020-11-29 02:45:46-03:00,1,-119,2,j,6786,2,-104
2020-11-29 02:46:45-03:00,1,-117,2,j,6787,0,-105
2020-11-29 02:46:45-03:00,1,-119,2,j,6787,1,-105
2020-11-29 02:46:45-03:00,1,-119,2,j,6787,2,-105
2020-11-29 02:47:44-03:00,1,-122,2,j,6788,0,-105
2020-11-29 02:47:44-03:00,1,-122,2,j,6788,1,-104
2020-11-29 02:47:45-03:00,1,-116,2,j,6788,2,-105
2020-11-29 02:48:43-03:00,1,-119,2,j,6789,0,-105
2020-11-29 02:48:44-03:00,1,-122,2,j,6789,1,-105
2020-11-29 02:48:44-03:00,1,-119,2,j,6789,2,-106
2020-11-29 02:49:43-03:00,1,-119,2,j,6790,0,-105
2020-11-29 02:49:43-03:00,1,-117,2,j,6790,1,-107
2020-11-29 02:49:43-03:00,1,-117,2,j,6790,2,-106
2020-11-29 02:50:42-03:00,1,-119,2,j,6791,0,-106
2020-11-29 02:50:42-03:00,1,-119,2,j,6791,1,-105
2020-11-29 02:50:42-03:00,1,-125,2,j,6791,2,-105
2020-11-29 02:51:41-03:00,1,-119,2,j,6792,0,-105
2020-11-29 02:51:42-03:00,1,-117,2,j,6792,2,-106
2020-11-29 02:52:41-03:00,1,-125,2,j,6793,1,-106
2020-11-29 02:52:41-03:00,1,-122,2,j,6793,2,-105
2020-11-29 02:53:40-03:00,1,-119,2,j,6794,0,-104
2020-11-29 02:53:40-03:00,1,-119,2,j,6794,1,-105
2020-11-29 02:53:40-03:00,1,-119,2,j,6794,2,-106
2020-11-29 02:54:39-03:00,1,-119,2,j,6795,0,-106
2020-11-29 02:54:40-03:00,1,-119,2,j,6795,2,-106
2020-11-29 02:55:38-03:00,1,-116,2,j,6796,1,-105
2020-11-29 02:55:39-03:00,1,-119,2,j,6796,2,-106
2020-11-29 02:56:37-03:00,1,-119,2,j,6797,0,-105
2020-11-29 02:56:38-03:00,1,-125,2,j,6797,2,-106
2020-11-29 02:57:37-03:00,1,-117,2,j,6798,0,-107
2020-11-29 02:57:37-03:00,1,-119,2,j,6798,1,-105
2020-11-29 02:57:37-03:00,1,-122,2,j,6798,2,-106
2020-11-29 02:58:36-03:00,1,-122,2,j,6799,0,-105
2020-11-29 02:58:36-03:00,1,-119,2,j,6799,1,-106
2020-11-29 02:58:37-03:00,1,-122,2,j,6799,2,-105
2020-11-29 02:59:35-03:00,1,-119,2,j,6800,1,-106
2020-11-29 02:59:36-03:00,1,-117,2,j,6800,2,-106
2020-11-29 03:00:34-03:00,1,-117,2,j,6801,0,-106
2020-11-29 03:00:35-03:00,1,-117,2,j,6801,1,-106
2020-11-29 03:00:35-03:00,1,-117,2,j,6801,2,-105
2020-11-29 03:01:34-03:00,1,-122,2,j,6802,0,-105
2020-11-29 03:01:34-03:00,1,-117,2,j,6802,1,-106
2020-11-29 03:01:34-03:00,1,-117,2,j,6802,2,-106
2020-11-29 03:02:33-03:00,1,-119,2,j,6803,0,-105
2020-11-29 03:02:34-03:00,1,-117,2,j,6803,2,-105
2020-11-29 03:03:33-03:00,1,-119,2,j,6804,1,-105
2020-11-29 03:03:33-03:00,1,-122,2,j,6804,2,-106
2020-11-29 03:04:32-03:00,1,-119,2,j,6805,0,-106
2020-11-29 03:04:32-03:00,1,-117,2,j,6805,1,-105
2020-11-29 03:04:32-03:00,1,-122,2,j,6805,2,-105
2020-11-29 03:05:31-03:00,1,-117,2,j,6806,0,-105
2020-11-29 03:05:31-03:00,1,-119,2,j,6806,1,-105
2020-11-29 03:05:31-03:00,1,-119,2,j,6806,2,-106
2020-11-29 03:06:30-03:00,1,-117,2,j,6807,0,-105
2020-11-29 03:06:30-03:00,1,-119,2,j,6807,1,-107
2020-11-29 03:06:31-03:00,1,-116,2,j,6807,2,-106
2020-11-29 03:07:29-03:00,1,-117,2,j,6808,0,-106
2020-11-29 03:07:30-03:00,1,-117,2,j,6808,1,-107
2020-11-29 03:07:30-03:00,1,-117,2,j,6808,2,-106
2020-11-29 03:08:29-03:00,1,-119,2,j,6809,0,-106
2020-11-29 03:08:29-03:00,1,-119,2,j,6809,1,-105
2020-11-29 03:08:29-03:00,1,-122,2,j,6809,2,-105
2020-11-29 03:09:28-03:00,1,-119,2,j,6810,0,-104
2020-11-29 03:09:28-03:00,1,-122,2,j,6810,1,-105
2020-11-29 03:09:29-03:00,1,-117,2,j,6810,2,-106
2020-11-29 03:10:27-03:00,1,-119,2,j,6811,0,-105
2020-11-29 03:10:28-03:00,1,-122,2,j,6811,2,-105
2020-11-29 03:11:26-03:00,1,-122,2,j,6812,0,-106
2020-11-29 03:11:27-03:00,1,-119,2,j,6812,1,-105
2020-11-29 03:11:27-03:00,1,-119,2,j,6812,2,-106
2020-11-29 03:12:26-03:00,1,-116,2,j,6813,0,-106
2020-11-29 03:12:26-03:00,1,-122,2,j,6813,1,-105
2020-11-29 03:12:26-03:00,1,-122,2,j,6813,2,-105
2020-11-29 03:13:25-03:00,1,-122,2,j,6814,0,-104
2020-11-29 03:13:25-03:00,1,-117,2,j,6814,1,-105
2020-11-29 03:13:26-03:00,1,-119,2,j,6814,2,-105
2020-11-29 03:14:24-03:00,1,-117,2,j,6815,0,-106
2020-11-29 03:14:25-03:00,1,-119,2,j,6815,1,-105
2020-11-29 03:16:23-03:00,1,-117,2,j,6817,0,-106
2020-11-29 03:16:23-03:00,1,-119,2,j,6817,1,-105
2020-11-29 03:17:22-03:00,1,-122,2,j,6818,0,-105
2020-11-29 03:17:22-03:00,1,-125,2,j,6818,1,-105
2020-11-29 03:17:23-03:00,1,-122,2,j,6818,2,-106
2020-11-29 03:18:21-03:00,1,-117,2,j,6819,0,-105
2020-11-29 03:18:22-03:00,1,-116,2,j,6819,1,-106
2020-11-29 03:18:22-03:00,1,-119,2,j,6819,2,-106
2020-11-29 03:19:21-03:00,1,-117,2,j,6820,0,-105
2020-11-29 03:19:21-03:00,1,-119,2,j,6820,1,-105
2020-11-29 03:19:21-03:00,1,-119,2,j,6820,2,-105
2020-11-29 03:20:20-03:00,1,-117,2,j,6821,0,-105
2020-11-29 03:20:20-03:00,1,-119,2,j,6821,1,-104
2020-11-29 03:20:21-03:00,1,-119,2,j,6821,2,-105
2020-11-29 03:21:19-03:00,1,-122,2,j,6822,0,-105
2020-11-29 03:21:19-03:00,1,-117,2,j,6822,1,-105
2020-11-29 03:21:20-03:00,1,-122,2,j,6822,2,-106
2020-11-29 03:22:19-03:00,1,-122,2,j,6823,1,-105
2020-11-29 03:22:19-03:00,1,-117,2,j,6823,2,-106
2020-11-29 03:23:18-03:00,1,-117,2,j,6824,0,-106
2020-11-29 03:23:18-03:00,1,-119,2,j,6824,1,-105
2020-11-29 03:23:18-03:00,1,-114,2,j,6824,2,-106
2020-11-29 03:24:17-03:00,1,-117,2,j,6825,0,-106
2020-11-29 03:24:17-03:00,1,-122,2,j,6825,1,-106
2020-11-29 03:24:18-03:00,1,-119,2,j,6825,2,-106
2020-11-29 03:25:16-03:00,1,-122,2,j,6826,0,-106
2020-11-29 03:25:16-03:00,1,-117,2,j,6826,1,-106
2020-11-29 03:25:17-03:00,1,-117,2,j,6826,2,-106
2020-11-29 03:26:15-03:00,1,-122,2,j,6827,0,-105
2020-11-29 03:26:16-03:00,1,-117,2,j,6827,1,-105
2020-11-29 03:26:16-03:00,1,-122,2,j,6827,2,-105
2020-11-29 03:27:15-03:00,1,-119,2,j,6828,1,-106
2020-11-29 03:28:14-03:00,1,-117,2,j,6829,0,-105
2020-11-29 03:28:14-03:00,1,-117,2,j,6829,1,-105
2020-11-29 03:28:15-03:00,1,-122,2,j,6829,2,-106
2020-11-29 03:29:13-03:00,1,-122,2,j,6830,0,-106
2020-11-29 03:29:14-03:00,1,-117,2,j,6830,1,-106
2020-11-29 03:29:14-03:00,1,-119,2,j,6830,2,-106
2020-11-29 03:30:12-03:00,1,-119,2,j,6831,0,-106
2020-11-29 03:30:13-03:00,1,-119,2,j,6831,1,-106
2020-11-29 03:30:13-03:00,1,-119,2,j,6831,2,-106
2020-11-29 03:31:12-03:00,1,-119,2,j,6832,0,-105
2020-11-29 03:31:12-03:00,1,-119,2,j,6832,1,-106
2020-11-29 03:31:12-03:00,1,-114,2,j,6832,2,-105
2020-11-29 03:32:11-03:00,1,-117,2,j,6833,0,-107
2020-11-29 03:32:12-03:00,1,-119,2,j,6833,2,-105
2020-11-29 03:33:10-03:00,1,-119,2,j,6834,0,-106
2020-11-29 03:33:11-03:00,1,-114,2,j,6834,1,-105
2020-11-29 03:33:11-03:00,1,-119,2,j,6834,2,-107
2020-11-29 03:34:10-03:00,1,-119,2,j,6835,0,-106
2020-11-29 03:34:10-03:00,1,-117,2,j,6835,1,-105
2020-11-29 03:34:10-03:00,1,-117,2,j,6835,2,-105
2020-11-29 03:35:10-03:00,1,-116,2,j,6836,2,-106
2020-11-29 03:36:08-03:00,1,-119,2,j,6837,1,-106
2020-11-29 03:36:09-03:00,1,-119,2,j,6837,2,-106
2020-11-29 03:37:07-03:00,1,-117,2,j,6838,0,-106
2020-11-29 03:37:08-03:00,1,-117,2,j,6838,1,-106
2020-11-29 03:37:08-03:00,1,-119,2,j,6838,2,-106
2020-11-29 03:38:07-03:00,1,-116,2,j,6839,0,-106
2020-11-29 03:38:07-03:00,1,-122,2,j,6839,1,-106
2020-11-29 03:38:07-03:00,1,-119,2,j,6839,2,-106
2020-11-29 03:39:06-03:00,1,-119,2,j,6840,0,-105
2020-11-29 03:39:06-03:00,1,-122,2,j,6840,1,-105
2020-11-29 03:39:07-03:00,1,-119,2,j,6840,2,-105
2020-11-29 03:40:05-03:00,1,-119,2,j,6841,0,-105
2020-11-29 03:40:05-03:00,1,-116,2,j,6841,1,-106
2020-11-29 03:40:06-03:00,1,-122,2,j,6841,2,-105
2020-11-29 03:41:04-03:00,1,-119,2,j,6842,0,-105
2020-11-29 03:41:05-03:00,1,-119,2,j,6842,1,-105
2020-11-29 03:41:05-03:00,1,-122,2,j,6842,2,-105
2020-11-29 03:42:04-03:00,1,-122,2,j,6843,0,-104
2020-11-29 03:42:04-03:00,1,-117,2,j,6843,1,-105
2020-11-29 03:42:04-03:00,1,-117,2,j,6843,2,-104
2020-11-29 03:43:03-03:00,1,-119,2,j,6844,0,-105
2020-11-29 03:43:03-03:00,1,-119,2,j,6844,1,-106
2020-11-29 03:43:04-03:00,1,-117,2,j,6844,2,-106
2020-11-29 03:44:02-03:00,1,-122,2,j,6845,0,-105
2020-11-29 03:44:03-03:00,1,-122,2,j,6845,1,-105
2020-11-29 03:44:03-03:00,1,-117,2,j,6845,2,-106
2020-11-29 03:45:01-03:00,1,-119,2,j,6846,0,-105
2020-11-29 03:45:02-03:00,1,-119,2,j,6846,1,-106
2020-11-29 03:45:02-03:00,1,-119,2,j,6846,2,-105
2020-11-29 03:46:01-03:00,1,-122,2,j,6847,0,-104
2020-11-29 03:46:01-03:00,1,-119,2,j,6847,1,-105
2020-11-29 03:46:01-03:00,1,-119,2,j,6847,2,-105
2020-11-29 03:47:00-03:00,1,-117,2,j,6848,1,-106
2020-11-29 03:47:01-03:00,1,-117,2,j,6848,2,-106
2020-11-29 03:47:59-03:00,1,-122,2,j,6849,0,-105
2020-11-29 03:48:00-03:00,1,-119,2,j,6849,1,-105
2020-11-29 03:48:00-03:00,1,-119,2,j,6849,2,-105
2020-11-29 03:48:59-03:00,1,-125,2,j,6850,0,-105
2020-11-29 03:48:59-03:00,1,-119,2,j,6850,1,-105
2020-11-29 03:48:59-03:00,1,-119,2,j,6850,2,-105
2020-11-29 03:49:58-03:00,1,-117,2,j,6851,0,-106
2020-11-29 03:49:58-03:00,1,-116,2,j,6851,1,-106
2020-11-29 03:49:59-03:00,1,-125,2,j,6851,2,-104
2020-11-29 03:50:57-03:00,1,-119,2,j,6852,0,-105
2020-11-29 03:50:57-03:00,1,-119,2,j,6852,1,-106
2020-11-29 03:50:58-03:00,1,-122,2,j,6852,2,-105
2020-11-29 03:51:56-03:00,1,-119,2,j,6853,0,-105
2020-11-29 03:51:57-03:00,1,-122,2,j,6853,1,-106
2020-11-29 03:51:57-03:00,1,-117,2,j,6853,2,-105
2020-11-29 03:52:56-03:00,1,-119,2,j,6854,0,-106
2020-11-29 03:52:56-03:00,1,-117,2,j,6854,1,-106
2020-11-29 03:52:56-03:00,1,-119,2,j,6854,2,-106
2020-11-29 03:53:55-03:00,1,-122,2,j,6855,0,-105
2020-11-29 03:53:56-03:00,1,-125,2,j,6855,2,-106
2020-11-29 03:54:54-03:00,1,-119,2,j,6856,0,-106
2020-11-29 03:54:54-03:00,1,-117,2,j,6856,1,-105
2020-11-29 03:54:55-03:00,1,-119,2,j,6856,2,-105
2020-11-29 03:55:54-03:00,1,-119,2,j,6857,2,-106
2020-11-29 03:56:53-03:00,1,-122,2,j,6858,0,-105
